elapsed_s,stage,epoch,step,split,loss,ppl,lr,grad_norm,tokens_per_sec,gpu_mem_gb
1896.5,stage3_tulu,0,220,train,1.0625,,1.9973919565896282e-05,0.14,12016,47.5
1994.9,stage3_tulu,0,240,train,1.2994,,1.9961648717922886e-05,0.116,11653,47.5
2090.4,stage3_tulu,0,260,train,1.0666,,1.9947024660217025e-05,0.11,12010,47.5
2188.9,stage3_tulu,0,280,train,1.1385,,1.993005084737501e-05,0.119,11643,47.5
2284.4,stage3_tulu,0,300,train,1.5444,,1.9910731289068598e-05,0.115,12007,47.5
2382.9,stage3_tulu,0,320,train,1.2458,,1.988907054909782e-05,0.108,11650,47.5
2478.4,stage3_tulu,0,340,train,0.9708,,1.986507374431286e-05,0.107,12005,47.5
2576.9,stage3_tulu,0,360,train,1.3182,,1.9838746543405327e-05,0.1,11641,47.5
2672.5,stage3_tulu,0,380,train,1.207,,1.981009516556918e-05,0.114,12007,47.5
2770.9,stage3_tulu,0,400,train,1.0589,,1.977912637903155e-05,0.117,11649,47.5
2869.4,stage3_tulu,0,420,train,0.9777,,1.9745847499453918e-05,0.112,11642,47.5
2964.9,stage3_tulu,0,440,train,1.2401,,1.971026638820398e-05,0.121,12009,47.5
3063.4,stage3_tulu,0,460,train,0.9537,,1.967239145049854e-05,0.101,11650,47.5
3158.9,stage3_tulu,0,480,train,0.9426,,1.9632231633418e-05,0.111,12012,47.5
3257.3,stage3_tulu,0,500,train,1.0937,,1.958979642379282e-05,0.118,11656,47.5
3361.6,stage3_tulu,0,520,train,1.1114,,1.9545095845962447e-05,0.113,10991,47.5
3460.2,stage3_tulu,0,540,train,1.0824,,1.9498140459407328e-05,0.12,11637,47.5
3555.6,stage3_tulu,0,560,train,1.1147,,1.9448941356254453e-05,0.109,12012,47.5
3654.1,stage3_tulu,0,580,train,1.2992,,1.939751015865711e-05,0.112,11644,47.5
3749.6,stage3_tulu,0,600,train,1.152,,1.9343859016049405e-05,0.114,12011,47.5
3848.1,stage3_tulu,0,620,train,1.1029,,1.9288000602276254e-05,0.107,11645,47.5
3943.6,stage3_tulu,0,640,train,1.0572,,1.9229948112599473e-05,0.103,12014,47.5
4042.0,stage3_tulu,0,660,train,1.3127,,1.91697152605807e-05,0.104,11650,47.5
4137.5,stage3_tulu,0,680,train,1.0319,,1.9107316274841876e-05,0.11,12013,47.5
4235.9,stage3_tulu,0,700,train,1.1501,,1.9042765895704085e-05,0.109,11653,47.5
4331.4,stage3_tulu,0,720,train,1.2412,,1.8976079371705463e-05,0.128,12012,47.5
4429.9,stage3_tulu,0,740,train,1.0682,,1.89072724559991e-05,0.104,11644,47.5
4525.4,stage3_tulu,0,760,train,1.0342,,1.8836361402631726e-05,0.106,12012,47.5
4623.8,stage3_tulu,0,780,train,0.9415,,1.876336296270404e-05,0.106,11647,47.5
4722.3,stage3_tulu,0,800,train,0.9368,,1.8688294380413693e-05,0.119,11648,47.5
4817.7,stage3_tulu,0,820,train,1.0618,,1.8611173388981702e-05,0.111,12013,47.5
4916.2,stage3_tulu,0,840,train,1.1557,,1.8532018206463404e-05,0.108,11648,47.5
5011.8,stage3_tulu,0,860,train,1.0446,,1.845084753144486e-05,0.108,12004,47.5
5110.1,stage3_tulu,0,880,train,1.2923,,1.836768053862575e-05,0.112,11657,47.5
5205.7,stage3_tulu,0,900,train,0.9492,,1.828253687428978e-05,0.104,12004,47.5
5304.1,stage3_tulu,0,920,train,1.0586,,1.8195436651663718e-05,0.117,11648,47.5
5399.6,stage3_tulu,0,940,train,1.0377,,1.8106400446166077e-05,0.105,12012,47.5
5498.1,stage3_tulu,0,960,train,0.9344,,1.8015449290546695e-05,0.111,11651,47.5
5593.5,stage3_tulu,0,980,train,0.9885,,1.792260466991818e-05,0.109,12017,47.5
5691.9,stage3_tulu,0,1000,train,0.9998,,1.7827888516680594e-05,0.117,11653,47.5
5796.3,stage3_tulu,0,1020,train,1.1125,,1.7731323205340397e-05,0.125,10983,47.5
5894.8,stage3_tulu,0,1040,train,1.1566,,1.7632931547225e-05,0.113,11650,47.5
5990.3,stage3_tulu,0,1060,train,1.2475,,1.753273678509411e-05,0.108,12008,47.5
6088.7,stage3_tulu,0,1080,train,0.9322,,1.743076258764918e-05,0.128,11650,47.5
6184.2,stage3_tulu,0,1100,train,1.1724,,1.732703304394219e-05,0.103,12012,47.5
6282.7,stage3_tulu,0,1120,train,0.9385,,1.7221572657685205e-05,0.111,11647,47.5
6378.2,stage3_tulu,0,1140,train,0.973,,1.7114406341461908e-05,0.114,12011,47.5
6476.7,stage3_tulu,0,1160,train,1.231,,1.7005559410842587e-05,0.127,11643,47.5
6575.1,stage3_tulu,0,1180,train,1.2166,,1.6895057578403925e-05,0.109,11650,47.5
6670.6,stage3_tulu,0,1200,train,0.9531,,1.6782926947654972e-05,0.11,12013,47.5
6769.0,stage3_tulu,0,1220,train,1.0875,,1.6669194006870823e-05,0.105,11650,47.5
6864.5,stage3_tulu,0,1240,train,1.0996,,1.6553885622835357e-05,0.107,12016,47.5
6962.9,stage3_tulu,0,1260,train,0.9921,,1.6437029034494574e-05,0.107,11653,47.5
7058.4,stage3_tulu,0,1280,train,1.1029,,1.6318651846522033e-05,0.109,12005,47.5
7156.9,stage3_tulu,0,1300,train,1.0217,,1.619878202279789e-05,0.107,11647,47.5
7252.4,stage3_tulu,0,1320,train,1.0601,,1.6077447879803058e-05,0.11,12012,47.5
7350.9,stage3_tulu,0,1340,train,1.2607,,1.5954678079930106e-05,0.098,11645,47.5
7446.3,stage3_tulu,0,1360,train,1.0514,,1.583050162471242e-05,0.1,12015,47.5
7544.8,stage3_tulu,0,1380,train,1.0727,,1.5704947847973277e-05,0.102,11648,47.5
7640.3,stage3_tulu,0,1400,train,1.2314,,1.5578046408896378e-05,0.11,12008,47.5
7738.8,stage3_tulu,0,1420,train,1.1186,,1.5449827285019576e-05,0.114,11648,47.5
7834.3,stage3_tulu,0,1440,train,0.8837,,1.5320320765153367e-05,0.115,12010,47.5
7932.7,stage3_tulu,0,1460,train,1.1244,,1.5189557442225846e-05,0.114,11649,47.5
8028.2,stage3_tulu,0,1480,train,0.9887,,1.5057568206055839e-05,0.093,12009,47.5
8126.6,stage3_tulu,0,1500,train,1.0306,,1.4924384236055916e-05,0.122,11654,47.5
8231.0,stage3_tulu,0,1520,train,1.0545,,1.4790036993866935e-05,0.119,10989,47.5
8329.4,stage3_tulu,0,1540,train,1.0524,,1.465455821592599e-05,0.11,11655,47.5
8424.9,stage3_tulu,0,1560,train,1.2822,,1.4517979905969391e-05,0.109,12011,47.5
8523.2,stage3_tulu,0,1580,train,0.9836,,1.4380334327472527e-05,0.117,11662,47.5
8621.6,stage3_tulu,0,1600,train,0.9544,,1.424165399602836e-05,0.109,11655,47.5
8717.0,stage3_tulu,0,1620,train,0.8096,,1.4101971671666369e-05,0.103,12024,47.5
8815.3,stage3_tulu,0,1640,train,1.1826,,1.3961320351113745e-05,0.103,11665,47.5
8910.7,stage3_tulu,0,1660,train,1.2322,,1.3819733260000688e-05,0.104,12024,47.5
9009.1,stage3_tulu,0,1680,train,1.2481,,1.3677243845011589e-05,0.098,11658,47.5
9104.5,stage3_tulu,0,1700,train,0.8947,,1.3533885765984064e-05,0.107,12024,47.5
9202.9,stage3_tulu,0,1720,train,0.9175,,1.3389692887957557e-05,0.126,11656,47.5
9298.2,stage3_tulu,0,1740,train,1.0396,,1.3244699273173522e-05,0.095,12025,47.5
9396.6,stage3_tulu,0,1760,train,0.9585,,1.3098939173029005e-05,0.102,11657,47.5
9492.1,stage3_tulu,0,1780,train,0.9253,,1.2952447019985534e-05,0.179,12008,47.5
9590.6,stage3_tulu,0,1800,train,1.1734,,1.2805257419435254e-05,0.105,11652,47.5
9686.0,stage3_tulu,0,1820,train,1.3038,,1.2657405141526196e-05,0.102,12012,47.5
9784.5,stage3_tulu,0,1840,train,0.9329,,1.2508925112948625e-05,0.106,11652,47.5
9879.9,stage3_tulu,0,1860,train,1.0279,,1.2359852408684429e-05,0.104,12017,47.5
9978.3,stage3_tulu,0,1880,train,1.3073,,1.2210222243721453e-05,0.104,11652,47.5
10073.8,stage3_tulu,0,1900,train,1.232,,1.206006996473477e-05,0.099,12019,47.5
10172.2,stage3_tulu,0,1920,train,1.0237,,1.1909431041736859e-05,0.102,11655,47.5
10267.6,stage3_tulu,0,1940,train,0.7876,,1.1758341059698609e-05,0.096,12015,47.5
10366.1,stage3_tulu,0,1960,train,1.3662,,1.1606835710143207e-05,0.114,11651,47.5
10461.5,stage3_tulu,0,1980,train,0.9534,,1.1454950782714842e-05,0.105,12013,47.5
10560.0,stage3_tulu,0,2000,train,0.9075,,1.1302722156724209e-05,0.109,11647,47.5
10664.5,stage3_tulu,0,2020,train,0.8978,,1.1150185792672869e-05,0.112,10978,47.5
10762.9,stage3_tulu,0,2040,train,0.8176,,1.09973777237584e-05,0.091,11647,47.5
10861.4,stage3_tulu,0,2060,train,1.3878,,1.0844334047362384e-05,0.114,11643,47.5
10956.9,stage3_tulu,0,2080,train,1.1231,,1.0691090916523233e-05,0.105,12014,47.5
11055.4,stage3_tulu,0,2100,train,1.0847,,1.053768453139588e-05,0.107,11647,47.5
11150.9,stage3_tulu,0,2120,train,0.8596,,1.0384151130700308e-05,0.109,12009,47.5
11249.3,stage3_tulu,0,2140,train,1.2573,,1.0230526983161009e-05,0.11,11647,47.5
11344.8,stage3_tulu,0,2160,train,0.8398,,1.0076848378939313e-05,0.104,12015,47.5
11443.3,stage3_tulu,0,2180,train,0.9069,,9.923151621060689e-06,0.105,11639,47.5
11538.8,stage3_tulu,0,2200,train,0.8615,,9.769473016838994e-06,0.112,12012,47.5
11637.3,stage3_tulu,0,2220,train,1.6606,,9.615848869299695e-06,0.105,11645,47.5
11732.8,stage3_tulu,0,2240,train,0.9293,,9.462315468604126e-06,0.103,12011,47.5
11831.2,stage3_tulu,0,2260,train,1.0216,,9.308909083476769e-06,0.106,11650,47.5
11926.7,stage3_tulu,0,2280,train,1.0125,,9.155665952637619e-06,0.102,12009,47.5
12025.2,stage3_tulu,0,2300,train,0.7797,,9.0026222762416e-06,0.1,11650,47.5
12120.7,stage3_tulu,0,2320,train,1.091,,8.849814207327133e-06,0.142,12011,47.5
12219.1,stage3_tulu,0,2340,train,0.9147,,8.697277843275791e-06,0.094,11647,47.5
12314.6,stage3_tulu,0,2360,train,0.9579,,8.545049217285162e-06,0.105,12013,47.5
12413.1,stage3_tulu,0,2380,train,0.9606,,8.393164289856797e-06,0.105,11646,47.5
12508.5,stage3_tulu,0,2400,train,1.2024,,8.241658940301396e-06,0.097,12014,47.5
12607.0,stage3_tulu,0,2420,train,1.3249,,8.090568958263143e-06,0.114,11652,47.5
12702.5,stage3_tulu,0,2440,train,1.3026,,7.939930035265231e-06,0.107,12012,47.5
12800.9,stage3_tulu,0,2460,train,1.2099,,7.78977775627855e-06,0.101,11650,47.5
12896.3,stage3_tulu,0,2480,train,1.0163,,7.640147591315576e-06,0.101,12019,47.5
12994.8,stage3_tulu,0,2500,train,1.2248,,7.491074887051376e-06,0.105,11652,47.5
13102.0,stage3_tulu,0,2520,train,0.9928,,7.342594858473807e-06,0.103,10694,47.5
13197.5,stage3_tulu,0,2540,train,0.992,,7.194742580564749e-06,0.105,12004,47.5
13295.9,stage3_tulu,0,2560,train,1.0374,,7.04755298001447e-06,0.104,11657,47.5
13391.4,stage3_tulu,0,2580,train,1.0397,,6.901060826970999e-06,0.103,12008,47.5
13489.9,stage3_tulu,0,2600,train,0.9441,,6.7553007268264795e-06,0.102,11654,47.5
13585.3,stage3_tulu,0,2620,train,0.6809,,6.610307112042444e-06,0.097,12016,47.5
13683.7,stage3_tulu,0,2640,train,0.9851,,6.4661142340159365e-06,0.099,11659,47.5
13779.1,stage3_tulu,0,2660,train,0.9797,,6.32275615498841e-06,0.1,12013,47.5
13877.6,stage3_tulu,0,2680,train,0.8833,,6.1802667399993164e-06,0.1,11648,47.5
13973.0,stage3_tulu,0,2700,train,1.013,,6.038679648886257e-06,0.104,12020,47.5
14071.4,stage3_tulu,0,2720,train,1.3232,,5.898028328333636e-06,0.122,11652,47.5
14169.9,stage3_tulu,0,2740,train,1.277,,5.758346003971645e-06,0.104,11651,47.5
14265.4,stage3_tulu,0,2760,train,0.8434,,5.619665672527473e-06,0.097,12011,47.5
14363.8,stage3_tulu,0,2780,train,1.0479,,5.48202009403061e-06,0.098,11651,47.5
14459.3,stage3_tulu,0,2800,train,1.0379,,5.3454417840740125e-06,0.095,12005,47.5
14557.7,stage3_tulu,0,2820,train,0.8673,,5.209963006133067e-06,0.096,11654,47.5
14653.3,stage3_tulu,0,2840,train,0.9451,,5.075615763944088e-06,0.098,12005,47.5
14751.8,stage3_tulu,0,2860,train,1.1683,,4.942431793944164e-06,0.222,11647,47.5
14847.3,stage3_tulu,0,2880,train,0.974,,4.810442557774161e-06,0.1,12007,47.5
14945.8,stage3_tulu,0,2900,train,0.8567,,4.679679234846636e-06,0.098,11644,47.5
15041.2,stage3_tulu,0,2920,train,1.4115,,4.550172714980425e-06,0.103,12014,47.5
15139.7,stage3_tulu,0,2940,train,1.4777,,4.421953591103627e-06,0.11,11647,47.5
15235.2,stage3_tulu,0,2960,train,1.0611,,4.295052152026729e-06,0.094,12007,47.5
15333.6,stage3_tulu,0,2980,train,1.173,,4.169498375287581e-06,0.096,11651,47.5
15429.2,stage3_tulu,0,3000,train,0.8865,,4.045321920069897e-06,0.104,12005,47.5
15536.5,stage3_tulu,0,3020,train,0.7442,,3.922552120196944e-06,0.091,10689,47.5
15632.1,stage3_tulu,0,3040,train,0.8086,,3.801217977202113e-06,0.095,11999,47.5
15730.5,stage3_tulu,0,3060,train,0.9073,,3.681348153477966e-06,0.101,11646,47.5
15826.0,stage3_tulu,0,3080,train,0.9932,,3.562970965505429e-06,0.101,12013,47.5
15924.6,stage3_tulu,0,3100,train,0.8257,,3.4461143771646466e-06,0.1,11633,47.5
16023.1,stage3_tulu,0,3120,train,0.9349,,3.3308059931291793e-06,0.102,11648,47.5
16118.6,stage3_tulu,0,3140,train,0.9427,,3.217073052345029e-06,0.1,12008,47.5
16217.0,stage3_tulu,0,3160,train,1.0913,,3.104942421596079e-06,0.105,11651,47.5
16312.6,stage3_tulu,0,3180,train,0.9632,,2.994440589157416e-06,0.107,12003,47.5
16411.0,stage3_tulu,0,3200,train,0.8822,,2.885593658538094e-06,0.109,11649,47.5
16506.4,stage3_tulu,0,3220,train,0.9858,,2.7784273423147966e-06,0.118,12017,47.5
16604.9,stage3_tulu,0,3240,train,1.3435,,2.672966956057812e-06,0.106,11651,47.5
16700.4,stage3_tulu,0,3260,train,1.1722,,2.5692374123508246e-06,0.102,12010,47.5
16798.8,stage3_tulu,0,3280,train,1.1462,,2.4672632149058884e-06,0.104,11653,47.5
16894.3,stage3_tulu,0,3300,train,0.9676,,2.367068452775002e-06,0.101,12008,47.5
16992.7,stage3_tulu,0,3320,train,1.1201,,2.2686767946596043e-06,0.108,11656,47.5
17088.2,stage3_tulu,0,3340,train,1.1395,,2.172111483319407e-06,0.102,12009,47.5
17186.6,stage3_tulu,0,3360,train,0.8582,,2.0773953300818204e-06,0.109,11650,47.5
17282.1,stage3_tulu,0,3380,train,0.9607,,1.984550709453309e-06,0.101,12013,47.5
17380.5,stage3_tulu,0,3400,train,0.8559,,1.8935995538339259e-06,0.097,11651,47.5
17476.0,stage3_tulu,0,3420,train,0.9881,,1.8045633483362889e-06,0.113,12012,47.5
17574.5,stage3_tulu,0,3440,train,0.935,,1.7174631257102204e-06,0.102,11652,47.5
17669.9,stage3_tulu,0,3460,train,0.9023,,1.6323194613742532e-06,0.096,12014,47.5
17768.3,stage3_tulu,0,3480,train,1.0442,,1.549152468555144e-06,0.103,11652,47.5
17863.8,stage3_tulu,0,3500,train,0.8005,,1.4679817935366014e-06,0.107,12015,47.5
17971.3,stage3_tulu,0,3520,train,1.2601,,1.3888266110183002e-06,0.099,10668,47.5
18066.8,stage3_tulu,0,3540,train,1.0603,,1.3117056195863076e-06,0.102,12011,47.5
18165.2,stage3_tulu,0,3560,train,0.8767,,1.2366370372959602e-06,0.1,11649,47.5
18263.7,stage3_tulu,0,3580,train,1.0005,,1.1636385973682797e-06,0.095,11650,47.5
18359.1,stage3_tulu,0,3600,train,1.0008,,1.0927275440009011e-06,0.097,12020,47.5
18457.6,stage3_tulu,0,3620,train,0.9831,,1.0239206282945391e-06,0.102,11647,47.5
18553.0,stage3_tulu,0,3640,train,1.194,,9.572341042959177e-07,0.093,12013,47.5
18651.5,stage3_tulu,0,3660,train,1.1424,,8.926837251581255e-07,0.111,11649,47.5
18747.0,stage3_tulu,0,3680,train,1.662,,8.302847394193037e-07,0.11,12015,47.5
18845.4,stage3_tulu,0,3700,train,0.9593,,7.700518874005292e-07,0.1,11650,47.5
18940.8,stage3_tulu,0,3720,train,1.254,,7.119993977237483e-07,0.099,12016,47.5
19039.3,stage3_tulu,0,3740,train,0.8676,,6.561409839505984e-07,0.105,11654,47.5
19134.8,stage3_tulu,0,3760,train,0.7511,,6.024898413428925e-07,0.096,12008,47.5
19233.2,stage3_tulu,0,3780,train,1.0748,,5.510586437455478e-07,0.097,11654,47.5
19328.7,stage3_tulu,0,3800,train,1.2734,,5.01859540592674e-07,0.111,12009,47.5
19427.1,stage3_tulu,0,3820,train,0.99,,4.549041540375554e-07,0.112,11650,47.5
19522.6,stage3_tulu,0,3840,train,1.3322,,4.102035762071832e-07,0.1,12007,47.5
19621.1,stage3_tulu,0,3860,train,0.8117,,3.6776836658200086e-07,0.108,11647,47.5
19716.6,stage3_tulu,0,3880,train,0.7737,,3.276085495014647e-07,0.098,12014,47.5
19815.0,stage3_tulu,0,3900,train,1.0063,,2.897336117960237e-07,0.107,11650,47.5
19910.5,stage3_tulu,0,3920,train,0.7768,,2.541525005460821e-07,0.1,12016,47.5
20008.9,stage3_tulu,0,3940,train,1.4323,,2.2087362096845366e-07,0.096,11650,47.5
20104.4,stage3_tulu,0,3960,train,0.953,,1.8990483443082185e-07,0.097,12015,47.5
20202.8,stage3_tulu,0,3980,train,0.8034,,1.6125345659467328e-07,0.092,11646,47.5
20298.3,stage3_tulu,0,4000,train,0.8595,,1.3492625568714447e-07,0.098,12014,47.5
20405.7,stage3_tulu,0,4020,train,1.2254,,1.1092945090218299e-07,0.104,10684,47.5
20501.1,stage3_tulu,0,4040,train,1.0633,,8.926871093140388e-08,0.102,12014,47.5
20599.6,stage3_tulu,0,4060,train,1.1801,,6.994915262499513e-08,0.097,11647,47.5
20698.1,stage3_tulu,0,4080,train,1.1343,,5.297533978297686e-08,0.11,11646,47.5
20793.6,stage3_tulu,0,4100,train,0.9716,,3.835128207711481e-08,0.105,12001,47.5
20892.1,stage3_tulu,0,4120,train,0.8637,,2.6080434103719077e-08,0.107,11650,47.5
20987.5,stage3_tulu,0,4140,train,0.8639,,1.6165694567582546e-08,0.103,12019,47.5
21085.9,stage3_tulu,0,4160,train,0.8831,,8.609405597224119e-09,0.109,11650,47.5
21181.4,stage3_tulu,0,4180,train,0.9919,,3.4133521916202008e-09,0.105,12016,47.5
21279.9,stage3_tulu,0,4200,train,1.2622,,5.78761798534222e-10,0.102,11642,47.5
21590.2,stage3_tulu,0,4214,val,1.0306,2.8,,,,
